nodeId,uri,name,label,embedding
0,https://www.wikidata.org/wiki/Q94997800,King Caspar,[Paintings],"[-0.05749864876270294,0.5245335698127747,0.7271966934204102,-0.4050612449645996,0.3615725636482239,-0.42751431465148926,0.21716946363449097,-0.8834402561187744,-0.28970277309417725,0.14851368963718414]"
1,https://www.wikidata.org/wiki/Q5713884,Hendrik Heerschop,[Person],"[-0.014176100492477417,0.22753266990184784,0.7070983052253723,0.0003177225589752197,0.4814072251319885,-0.38330957293510437,0.3340245187282562,-0.6277403235435486,-0.2682872414588928,0.14939366281032562]"
2,https://www.wikidata.org/wiki/Q7401079,Saint Caspar,[Keyword],"[-0.014176100492477417,0.22753266990184784,0.7070983052253723,0.0003177225589752197,0.4814072251319885,-0.38330957293510437,0.3340245187282562,-0.6277403235435486,-0.2682872414588928,0.14939366281032562]"
4,https://www.wikidata.org/wiki/Q335927,Gerrit Dou,[Person],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5,https://www.wikidata.org/wiki/Q28940972,Head of a Boy in a Turban,[Paintings],"[-0.679806113243103,0.4108748435974121,0.5624947547912598,-0.22465544939041138,-0.3760240375995636,-0.23255863785743713,0.07668352127075195,-0.3249373137950897,-0.6980108618736267,0.4254233241081238]"
6,https://www.wikidata.org/wiki/Q20380797,"Don Miguel de Castro, Emissary of Congo",[Paintings],"[-0.5105807185173035,0.3912919759750366,0.8967779874801636,0.0912616103887558,-0.13323737680912018,-0.17105266451835632,-0.08728957176208496,-0.6528804898262024,-0.485213041305542,0.4022349715232849]"
7,https://www.wikidata.org/wiki/Q18607968,Jaspar Beckx,[Person],"[-0.5904327034950256,0.07982439547777176,1.083056092262268,0.35975170135498047,-0.1774372011423111,-0.02571403980255127,-0.17767229676246643,-0.35637885332107544,-0.5740556716918945,0.32598039507865906]"
8,https://www.wikidata.org/wiki/Q20531799,"Diego Bemba, a Servant of Don Miguel de Castro",[Paintings],"[-0.5105807185173035,0.3912919759750366,0.8967779874801636,0.0912616103887558,-0.13323737680912018,-0.17105266451835632,-0.08728957176208496,-0.6528804898262024,-0.485213041305542,0.4022349715232849]"
9,https://www.wikidata.org/wiki/Q20441032,"Pedro Sunda, a Servant of Don Miguel de Castro",[Paintings],"[-0.6128386855125427,0.2401377558708191,0.9295215606689453,0.06699325144290924,-0.1516970992088318,-0.1411437690258026,-0.13374635577201843,-0.4809812903404236,-0.5706000924110413,0.4723812937736511]"
10,https://www.wikidata.org/wiki/Q185635,tusk,[Keyword],"[-0.6108145713806152,-0.05375124514102936,1.0617337226867676,0.43528318405151367,-0.2784431576728821,-0.0735340416431427,-0.21006286144256592,-0.12462317943572998,-0.6758681535720825,0.5281534194946289]"
11,https://www.wikidata.org/wiki/Q61985617,Map of Paranambucae,[Paintings],"[-0.6287951469421387,0.939437210559845,-0.17018800973892212,0.1894291639328003,0.316033273935318,0.3851126730442047,0.7821310758590698,-0.7184147834777832,-0.6688726544380188,-0.15838675200939178]"
12,https://www.wikidata.org/wiki/Q379677,Joan Blaeu,[Person],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
14,https://www.wikidata.org/wiki/Q1526131,Koninklijke Bibliotheek,[Collection],"[-0.5832619667053223,0.3966202735900879,0.018052175641059875,0.8438152074813843,-0.12328846752643585,0.10086563229560852,0.48237892985343933,-0.32075852155685425,-0.8699228763580322,-0.5516419410705566]"
15,https://www.wikidata.org/wiki/Q98227938,Portrait of a Black Girl,[Paintings],"[0.4993990659713745,-0.11509521305561066,1.0594922304153442,0.29305580258369446,-0.25091561675071716,-0.15450863540172577,0.8747090101242065,-0.441166490316391,-0.45849162340164185,-0.5889055728912354]"
16,https://www.wikidata.org/wiki/Q448555,Wenceslaus Hollar,[Person],"[0.3628626763820648,-0.26930731534957886,0.8622759580612183,0.4998280107975006,-0.22129425406455994,-0.1389409452676773,1.013763666152954,-0.20214852690696716,-0.5070787072181702,-0.827046811580658]"
17,"",Portrait of a Man,[Paintings],"[0.47352659702301025,0.0012863576412200928,0.8582998514175415,-0.4584728479385376,0.021298281848430634,0.09341033548116684,0.5950847864151001,-0.551080584526062,0.03955727815628052,-0.3387228846549988]"
18,https://www.wikidata.org/wiki/Q513815,Wallerant Vaillant,[Person],"[0.24452735483646393,-0.1816256195306778,0.39210325479507446,-0.2357480823993683,-0.11767107248306274,0.11289259791374207,0.6750732064247131,-0.36849549412727356,-0.13329553604125977,0.31435930728912354]"
21,Man in a Turban,Man in a Turban,[Paintings],"[0.11435242742300034,0.13566730916500092,0.7579193115234375,0.23067757487297058,0.01205947995185852,0.14749085903167725,1.1733307838439941,-0.5635470747947693,0.22193488478660583,-0.12405005097389221]"
22,https://www.wikidata.org/wiki/Q430783,Jan Lievens,[Person],"[0.20223629474639893,0.13713708519935608,0.6515095233917236,0.5175131559371948,0.003686189651489258,0.09003505855798721,1.3112306594848633,-0.36292436718940735,0.16437426209449768,-0.1242108941078186]"
23,https://irieezamble.net/,Doritos,[Paintings],"[-0.21604467928409576,0.8287696242332458,0.512859582901001,0.016908720135688782,-0.10372710227966309,-0.11651822924613953,0.8349459171295166,-0.13006843626499176,-0.00083203986287117,-0.4743904769420624]"
24,https://irieezamble.net/cv,IRIÉE ZAMBLÉ,[Person],"[-0.2039748728275299,0.6838938593864441,0.18991369009017944,0.2584838569164276,-0.14290732145309448,-0.4331524670124054,0.9793458580970764,0.22119541466236115,-0.029546041041612625,-0.790855884552002]"
25,https://iriskensmil.nl/,The New Utopia Begins Here: Hermina Huiswoud,[Paintings],"[-0.19932596385478973,0.8472487330436707,0.550851047039032,-0.24469290673732758,-0.4197932183742523,-0.36695003509521484,0.30488455295562744,-0.01452210545539856,0.49125146865844727,-0.12841036915779114]"
26,https://www.wikidata.org/wiki/Q21608324,Iris Kensmil,[Person],"[-0.18518231809139252,0.4111540913581848,0.17241661250591278,0.0383896678686142,-0.7320316433906555,-0.6835139393806458,0.41962090134620667,0.3970958888530731,0.6694557070732117,-0.44477638602256775]"
27,https://www.breitner.ahk.nl/lichting/2020/student/dion-rosina/,The Unspoken Truth,[Paintings],"[-0.232265442609787,0.6596584320068359,0.31622517108917236,-0.2250826060771942,-0.10406947135925293,0.3520408868789673,-0.20707491040229797,-0.14503784477710724,-0.43495553731918335,-0.07708889245986938]"
28,https://www.breitner.ahk.nl/lichting/2020/student/dion-rosina/,Dion Rosina,[Person],"[-0.21911703050136566,0.25425031781196594,-0.24320156872272491,-0.16954109072685242,-0.1867152452468872,0.4623185694217682,-0.2973567545413971,0.23761595785617828,-0.466235488653183,-0.38187023997306824]"
29,https://www.artskop.com/artmedia/wp-content/uploads/2020/06/hedy-tjin-ilona-2019-viltstift-geprint-op-doek-here-black-artist-now-artskop-3437.png,Ilona,[Paintings],"[-0.3048610985279083,0.8532591462135315,0.5531889200210571,-0.025674790143966675,0.1523062288761139,0.6813510656356812,0.4459347724914551,-0.1742803156375885,-0.017837366089224815,0.16487090289592743]"
30,https://www.instagram.com/tjinhedy/?hl=en,Hedy Tjin,[Person],"[-0.2944316864013672,0.7888545393943787,0.2741347849369049,-0.0740998387336731,0.17923203110694885,0.6041373610496521,0.6314902305603027,-0.12792456150054932,-0.042648833245038986,0.08780308067798615]"
31,https://www.wikidata.org/wiki/Q926302,Head of a Boy,[Paintings],"[0.11309418082237244,0.015529386699199677,0.7287241220474243,-0.22311237454414368,-0.4366931617259979,0.2539049983024597,0.7938724756240845,-0.550211489200592,0.2214902937412262,-0.10719147324562073]"
32,https://www.wikidata.org/wiki/Q926302,Leendert van der Cooghen,[Person],"[0.19516447186470032,-0.15950089693069458,0.6183507442474365,-0.12047072499990463,-0.4499635696411133,0.3734823167324066,0.9205058217048645,-0.3465222120285034,0.15950089693069458,-0.11232757568359375]"
33,https://www.wikidata.org/wiki/Q98227966,The Market in Dam Square,[Paintings],"[0.0014722645282745361,0.12492766976356506,1.2285611629486084,-0.30666208267211914,0.08792334794998169,0.13898305594921112,0.7340397238731384,-0.5186164379119873,0.2839452028274536,-0.12570232152938843]"
34,https://www.wikidata.org/wiki/Q859874,Jacob van der Ulft,[Person],"[-0.09147397428750992,0.12636078894138336,1.2294557094573975,-0.34726256132125854,0.18440955877304077,0.08296006172895432,0.7945129871368408,-0.28600290417671204,0.3324706554412842,-0.16285304725170135]"
1584,null,null,[_GraphConfig],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1585,http://www.wikidata.org/entity/Q60456757,National Trust - Dutch Masters from British Country Houses,[Exhibition],"[-0.33954155445098877,0.7801974415779114,0.480709969997406,-0.36601585149765015,0.34399083256721497,-0.13659386336803436,0.05211988091468811,-0.6045141220092773,-1.346986174583435,0.1104278713464737]"
1586,http://www.wikidata.org/entity/Q13726955,History Painting,[Paintings],"[-0.15558333694934845,0.70588219165802,0.24054892361164093,-0.5281883478164673,0.2007477581501007,0.36941850185394287,0.041460633277893066,0.03274691104888916,-0.6165681481361389,0.31974923610687256]"
1587,http://www.wikidata.org/entity/Q877674,touch,[Keyword],"[-0.8716939091682434,1.3491127490997314,0.07191693782806396,0.18331468105316162,0.05286136642098427,-0.36962035298347473,-0.14989440143108368,-0.3158128261566162,-0.4651188850402832,0.5781108140945435]"
1588,http://www.wikidata.org/entity/Q45841622,Pilate washing his hands,[Keyword],"[-0.022678658366203308,0.10807348787784576,0.11752530187368393,-1.0482628345489502,-0.8277854323387146,-0.2738693654537201,0.3446544408798218,0.2563355267047882,-0.7033600211143494,0.6074679493904114]"
1589,http://www.wikidata.org/entity/Q5783996,cottage,[Keyword],"[0.10225988924503326,1.1432090997695923,-0.2770563066005707,0.5375078916549683,0.3484129309654236,0.07516773790121078,0.3680734634399414,0.5529798269271851,-0.3339715898036957,0.620718240737915]"
1590,http://www.wikidata.org/entity/Q1820897,Amsterdam Museum,[Collection],"[0.3566575348377228,0.5508124232292175,0.5080249905586243,0.5150418281555176,-0.18885071575641632,-0.42806726694107056,0.3973066806793213,0.5427426695823669,-0.7288627028465271,-0.6522653698921204]"
1591,http://www.wikidata.org/entity/Q201664,bracelet,[Keyword],"[-0.6768444776535034,0.2060011625289917,0.33047783374786377,-0.026435498148202896,0.43361228704452515,-0.07636462152004242,0.17314770817756653,0.01925039291381836,-0.2379608005285263,0.02290426194667816]"
1592,http://www.wikidata.org/entity/Q6691,Homer,[Keyword],"[0.12780915200710297,0.036362916231155396,0.2375294417142868,-0.3251335620880127,0.12425658106803894,-0.9025120735168457,0.1811497062444687,0.07418043911457062,-0.7016100287437439,0.3473456799983978]"
